Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces32x32 - Interpolacion Bicubica;135.855; 143; 1; 0;150;6;0.04;0.00694444; 0; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;143.569; 144; 2; 1;149;4;0.0266667;0.0136986; 0.00666667; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;151.282; 144; 2; 5;145;4;0.0266667;0.0136986; 0.0333333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;158.996; 144; 3; 8;142;3;0.02;0.0204082; 0.0533333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;166.709; 144; 4; 12;138;2;0.0133333;0.027027; 0.08; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;174.423; 144; 4; 15;135;2;0.0133333;0.027027; 0.1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;182.136; 144; 4; 20;130;2;0.0133333;0.027027; 0.133333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;189.85; 144; 4; 25;125;2;0.0133333;0.027027; 0.166667; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;197.563; 144; 4; 30;120;2;0.0133333;0.027027; 0.2; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;205.277; 144; 4; 38;112;2;0.0133333;0.027027; 0.253333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;212.99; 144; 5; 48;102;1;0.00666667;0.033557; 0.32; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;220.704; 144; 5; 62;88;1;0.00666667;0.033557; 0.413333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;228.417; 144; 5; 70;80;1;0.00666667;0.033557; 0.466667; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;236.131; 144; 5; 86;64;1;0.00666667;0.033557; 0.573333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;243.844; 144; 5; 97;53;1;0.00666667;0.033557; 0.646667; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;251.558; 144; 5; 104;46;1;0.00666667;0.033557; 0.693333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;259.271; 144; 5; 114;36;1;0.00666667;0.033557; 0.76; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;266.985; 144; 5; 129;21;1;0.00666667;0.033557; 0.86; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;274.698; 144; 5; 131;19;1;0.00666667;0.033557; 0.873333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;282.412; 144; 5; 138;12;1;0.00666667;0.033557; 0.92; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;290.125; 144; 5; 143;7;1;0.00666667;0.033557; 0.953333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;297.839; 144; 5; 146;4;1;0.00666667;0.033557; 0.973333; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;305.552; 144; 5; 147;3;1;0.00666667;0.033557; 0.98; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;313.266; 144; 5; 148;2;1;0.00666667;0.033557; 0.986667; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;320.979; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;328.693; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;336.406; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;344.12; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;351.833; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;359.547; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;367.26; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;374.974; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;382.687; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;390.401; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;398.114; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;405.828; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;413.541; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;421.255; 144; 6; 150;0;0;0;0.04; 1; 0.00813969
Fisherfaces32x32 - Interpolacion Bicubica;428.968; 144; 6; 150;0;0;0;0.04; 1; 0.00813969

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces32x32 - Interpolacion Lanczos;34.8264; 0; 0; 0;150;150;1;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;42.5535; 4; 0; 0;150;146;0.973333;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;50.2807; 18; 0; 0;150;132;0.88;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;58.0078; 32; 0; 0;150;118;0.786667;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;65.735; 45; 0; 0;150;105;0.7;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;73.4621; 63; 0; 0;150;87;0.58;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;81.1893; 85; 0; 0;150;65;0.433333;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;88.9164; 107; 0; 0;150;43;0.286667;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;96.6436; 122; 0; 0;150;28;0.186667;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;104.371; 129; 0; 0;150;21;0.14;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;112.098; 139; 0; 0;150;11;0.0733333;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;119.825; 140; 0; 0;150;10;0.0666667;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;127.552; 141; 0; 0;150;9;0.06;0; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;135.279; 143; 1; 0;150;6;0.04;0.00694444; 0; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;143.007; 144; 2; 2;148;4;0.0266667;0.0136986; 0.0133333; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;150.734; 144; 2; 4;146;4;0.0266667;0.0136986; 0.0266667; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;158.461; 144; 2; 7;143;4;0.0266667;0.0136986; 0.0466667; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;166.188; 144; 3; 11;139;3;0.02;0.0204082; 0.0733333; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;173.915; 144; 4; 13;137;2;0.0133333;0.027027; 0.0866667; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;181.642; 144; 4; 19;131;2;0.0133333;0.027027; 0.126667; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;189.369; 144; 4; 25;125;2;0.0133333;0.027027; 0.166667; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;197.097; 144; 4; 31;119;2;0.0133333;0.027027; 0.206667; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;204.824; 144; 4; 34;116;2;0.0133333;0.027027; 0.226667; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;212.551; 144; 5; 45;105;1;0.00666667;0.033557; 0.3; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;220.278; 144; 5; 60;90;1;0.00666667;0.033557; 0.4; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;228.005; 144; 5; 68;82;1;0.00666667;0.033557; 0.453333; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;235.732; 144; 5; 84;66;1;0.00666667;0.033557; 0.56; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;243.46; 144; 5; 92;58;1;0.00666667;0.033557; 0.613333; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;251.187; 144; 5; 101;49;1;0.00666667;0.033557; 0.673333; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;258.914; 144; 5; 109;41;1;0.00666667;0.033557; 0.726667; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;266.641; 144; 5; 125;25;1;0.00666667;0.033557; 0.833333; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;274.368; 144; 5; 131;19;1;0.00666667;0.033557; 0.873333; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;282.095; 144; 5; 134;16;1;0.00666667;0.033557; 0.893333; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;289.822; 144; 5; 141;9;1;0.00666667;0.033557; 0.94; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;297.55; 144; 5; 144;6;1;0.00666667;0.033557; 0.96; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;305.277; 144; 5; 147;3;1;0.00666667;0.033557; 0.98; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;313.004; 144; 5; 149;1;1;0.00666667;0.033557; 0.993333; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;320.731; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;328.458; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;336.185; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;343.913; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;351.64; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;359.367; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;367.094; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;374.821; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;382.548; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;390.275; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;398.003; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;405.73; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;413.457; 144; 5; 150;0;1;0.00666667;0.033557; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;421.184; 144; 6; 150;0;0;0;0.04; 1; 0.00809791
Fisherfaces32x32 - Interpolacion Lanczos;428.911; 144; 6; 150;0;0;0;0.04; 1; 0.00809791

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces16x16 - Interpolacion Nearest Neightbor;93.7913; 0; 0; 0;150;150;1;0; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;100.153; 4; 0; 0;150;146;0.973333;0; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;106.515; 6; 0; 0;150;144;0.96;0; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;112.876; 6; 0; 0;150;144;0.96;0; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;119.238; 7; 0; 0;150;143;0.953333;0; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;125.6; 10; 0; 0;150;140;0.933333;0; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;131.961; 13; 0; 0;150;137;0.913333;0; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;138.323; 21; 0; 0;150;129;0.86;0; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;144.684; 27; 2; 0;150;121;0.806667;0.0689655; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;151.046; 35; 8; 0;150;107;0.713333;0.186047; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;157.408; 46; 16; 0;150;88;0.586667;0.258065; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;163.769; 56; 25; 0;150;69;0.46;0.308642; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;170.131; 65; 31; 0;150;54;0.36;0.322917; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;176.493; 70; 40; 0;150;40;0.266667;0.363636; 0; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;182.854; 76; 47; 1;149;27;0.18;0.382114; 0.00666667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;189.216; 81; 50; 1;149;19;0.126667;0.381679; 0.00666667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;195.578; 83; 53; 4;146;14;0.0933333;0.389706; 0.0266667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;201.939; 86; 55; 8;142;9;0.06;0.390071; 0.0533333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;208.301; 87; 56; 10;140;7;0.0466667;0.391608; 0.0666667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;214.663; 87; 56; 13;137;7;0.0466667;0.391608; 0.0866667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;221.024; 88; 59; 16;134;3;0.02;0.401361; 0.106667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;227.386; 89; 59; 20;130;2;0.0133333;0.398649; 0.133333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;233.747; 89; 59; 26;124;2;0.0133333;0.398649; 0.173333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;240.109; 89; 60; 35;115;1;0.00666667;0.402685; 0.233333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;246.471; 89; 60; 41;109;1;0.00666667;0.402685; 0.273333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;252.832; 89; 60; 49;101;1;0.00666667;0.402685; 0.326667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;259.194; 89; 60; 52;98;1;0.00666667;0.402685; 0.346667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;265.556; 89; 60; 67;83;1;0.00666667;0.402685; 0.446667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;271.917; 89; 60; 76;74;1;0.00666667;0.402685; 0.506667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;278.279; 89; 60; 83;67;1;0.00666667;0.402685; 0.553333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;284.641; 89; 60; 95;55;1;0.00666667;0.402685; 0.633333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;291.002; 89; 60; 111;39;1;0.00666667;0.402685; 0.74; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;297.364; 89; 60; 117;33;1;0.00666667;0.402685; 0.78; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;303.726; 89; 60; 125;25;1;0.00666667;0.402685; 0.833333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;310.087; 89; 60; 134;16;1;0.00666667;0.402685; 0.893333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;316.449; 89; 60; 140;10;1;0.00666667;0.402685; 0.933333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;322.81; 89; 60; 141;9;1;0.00666667;0.402685; 0.94; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;329.172; 89; 60; 143;7;1;0.00666667;0.402685; 0.953333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;335.534; 89; 60; 144;6;1;0.00666667;0.402685; 0.96; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;341.895; 89; 60; 148;2;1;0.00666667;0.402685; 0.986667; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;348.257; 89; 60; 149;1;1;0.00666667;0.402685; 0.993333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;354.619; 89; 60; 149;1;1;0.00666667;0.402685; 0.993333; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;360.98; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;367.342; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;373.704; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;380.065; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;386.427; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;392.788; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;399.15; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;405.512; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;411.873; 89; 61; 150;0;0;0;0.406667; 1; 0.00811544
Fisherfaces16x16 - Interpolacion Nearest Neightbor;418.235; 89; 61; 150;0;0;0;0.406667; 1; 0.00811544

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces16x16 - Interpolacion Area;93.7913; 0; 0; 0;150;150;1;0; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;100.153; 4; 0; 0;150;146;0.973333;0; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;106.515; 6; 0; 0;150;144;0.96;0; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;112.876; 6; 0; 0;150;144;0.96;0; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;119.238; 7; 0; 0;150;143;0.953333;0; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;125.6; 10; 0; 0;150;140;0.933333;0; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;131.961; 13; 0; 0;150;137;0.913333;0; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;138.323; 21; 0; 0;150;129;0.86;0; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;144.684; 27; 2; 0;150;121;0.806667;0.0689655; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;151.046; 35; 8; 0;150;107;0.713333;0.186047; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;157.408; 46; 16; 0;150;88;0.586667;0.258065; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;163.769; 56; 25; 0;150;69;0.46;0.308642; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;170.131; 65; 31; 0;150;54;0.36;0.322917; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;176.493; 70; 40; 0;150;40;0.266667;0.363636; 0; 0.00810193
Fisherfaces16x16 - Interpolacion Area;182.854; 76; 47; 1;149;27;0.18;0.382114; 0.00666667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;189.216; 81; 50; 1;149;19;0.126667;0.381679; 0.00666667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;195.578; 83; 53; 4;146;14;0.0933333;0.389706; 0.0266667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;201.939; 86; 55; 8;142;9;0.06;0.390071; 0.0533333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;208.301; 87; 56; 10;140;7;0.0466667;0.391608; 0.0666667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;214.663; 87; 56; 13;137;7;0.0466667;0.391608; 0.0866667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;221.024; 88; 59; 16;134;3;0.02;0.401361; 0.106667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;227.386; 89; 59; 20;130;2;0.0133333;0.398649; 0.133333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;233.747; 89; 59; 26;124;2;0.0133333;0.398649; 0.173333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;240.109; 89; 60; 35;115;1;0.00666667;0.402685; 0.233333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;246.471; 89; 60; 41;109;1;0.00666667;0.402685; 0.273333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;252.832; 89; 60; 49;101;1;0.00666667;0.402685; 0.326667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;259.194; 89; 60; 52;98;1;0.00666667;0.402685; 0.346667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;265.556; 89; 60; 67;83;1;0.00666667;0.402685; 0.446667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;271.917; 89; 60; 76;74;1;0.00666667;0.402685; 0.506667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;278.279; 89; 60; 83;67;1;0.00666667;0.402685; 0.553333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;284.641; 89; 60; 95;55;1;0.00666667;0.402685; 0.633333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;291.002; 89; 60; 111;39;1;0.00666667;0.402685; 0.74; 0.00810193
Fisherfaces16x16 - Interpolacion Area;297.364; 89; 60; 117;33;1;0.00666667;0.402685; 0.78; 0.00810193
Fisherfaces16x16 - Interpolacion Area;303.726; 89; 60; 125;25;1;0.00666667;0.402685; 0.833333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;310.087; 89; 60; 134;16;1;0.00666667;0.402685; 0.893333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;316.449; 89; 60; 140;10;1;0.00666667;0.402685; 0.933333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;322.81; 89; 60; 141;9;1;0.00666667;0.402685; 0.94; 0.00810193
Fisherfaces16x16 - Interpolacion Area;329.172; 89; 60; 143;7;1;0.00666667;0.402685; 0.953333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;335.534; 89; 60; 144;6;1;0.00666667;0.402685; 0.96; 0.00810193
Fisherfaces16x16 - Interpolacion Area;341.895; 89; 60; 148;2;1;0.00666667;0.402685; 0.986667; 0.00810193
Fisherfaces16x16 - Interpolacion Area;348.257; 89; 60; 149;1;1;0.00666667;0.402685; 0.993333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;354.619; 89; 60; 149;1;1;0.00666667;0.402685; 0.993333; 0.00810193
Fisherfaces16x16 - Interpolacion Area;360.98; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00810193
Fisherfaces16x16 - Interpolacion Area;367.342; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00810193
Fisherfaces16x16 - Interpolacion Area;373.704; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00810193
Fisherfaces16x16 - Interpolacion Area;380.065; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00810193
Fisherfaces16x16 - Interpolacion Area;386.427; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00810193
Fisherfaces16x16 - Interpolacion Area;392.788; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00810193
Fisherfaces16x16 - Interpolacion Area;399.15; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00810193
Fisherfaces16x16 - Interpolacion Area;405.512; 89; 60; 150;0;1;0.00666667;0.402685; 1; 0.00810193
Fisherfaces16x16 - Interpolacion Area;411.873; 89; 61; 150;0;0;0;0.406667; 1; 0.00810193
Fisherfaces16x16 - Interpolacion Area;418.235; 89; 61; 150;0;0;0;0.406667; 1; 0.00810193

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces16x16 - Interpolacion Bilineal;49.8277; 0; 0; 0;150;150;1;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;54.3301; 1; 0; 0;150;149;0.993333;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;58.8326; 1; 0; 0;150;149;0.993333;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;63.335; 1; 0; 0;150;149;0.993333;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;67.8375; 5; 0; 0;150;145;0.966667;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;72.3399; 9; 0; 0;150;141;0.94;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;76.8423; 15; 0; 0;150;135;0.9;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;81.3448; 22; 0; 0;150;128;0.853333;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;85.8472; 30; 0; 0;150;120;0.8;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;90.3497; 44; 0; 0;150;106;0.706667;0; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;94.8521; 54; 1; 0;150;95;0.633333;0.0181818; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;99.3545; 70; 6; 0;150;74;0.493333;0.0789474; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;103.857; 89; 11; 0;150;50;0.333333;0.11; 0; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;108.359; 99; 18; 1;149;33;0.22;0.153846; 0.00666667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;112.862; 106; 25; 1;149;19;0.126667;0.19084; 0.00666667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;117.364; 109; 30; 4;146;11;0.0733333;0.215827; 0.0266667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;121.867; 112; 33; 5;145;5;0.0333333;0.227586; 0.0333333; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;126.369; 113; 34; 12;138;3;0.02;0.231293; 0.08; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;130.872; 113; 34; 15;135;3;0.02;0.231293; 0.1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;135.374; 113; 35; 23;127;2;0.0133333;0.236486; 0.153333; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;139.876; 113; 35; 35;115;2;0.0133333;0.236486; 0.233333; 0.0080922
